dam_id,lon,lat,cap_mcm
1017,-107.8125,39.1875,41.1
1001,-106.8125,39.3125,160.4
955,-106.0625,39.5625,376.2
941,-107.8125,39.6875,15.0
911,-106.3125,39.9375,139.1
898,-106.1875,40.0625,125.3
879,-105.9375,40.1875,13.8
880,-105.8125,40.1875,574.3
